ingredient_id,effect_id,evidence_level,evidence_score,source_title,source_url,summary
ing_niacinamide,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도)
ing_vitamin_c,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도)
ing_arbutin,effect_brightening,medium,75,PubMed PMID 34356362,https://pubmed.ncbi.nlm.nih.gov/34356362/,알부틴 미백·톤 효능 근거 (medium 신뢰도)
ing_tranexamic_acid,effect_brightening,high,85,PubMed PMID 38843906,https://pubmed.ncbi.nlm.nih.gov/38843906/,트라넥사믹애씨드 미백·톤 효능 근거 (high 신뢰도)
ing_kojic_acid,effect_brightening,medium,75,공식 출처(고시/PMC/제조사),https://www.sciencedirect.com/science/article/abs/pii/S1773224725003405,코직애씨드 미백·톤 효능 근거 (medium 신뢰도)
ing_licorice,effect_brightening,high,90,PubMed PMID 9870547,https://pubmed.ncbi.nlm.nih.gov/9870547/,감초추출물/리코리스 미백·톤 효능 근거 (high 신뢰도)
ing_bisabolol,effect_brightening,high,90,공식 출처(고시/PMC/제조사),https://www.law.go.kr/LSW//admRulInfoP.do?admRulSeq=2100000196467&chrClsCd=010201,비사보롤 미백·톤 효능 근거 (high 신뢰도)
ing_retinol,effect_wrinkle,high,85,PubMed PMID 29947134,https://pubmed.ncbi.nlm.nih.gov/29947134/,레티놀 주름·탄력 효능 근거 (high 신뢰도)
ing_retinal,effect_wrinkle,high,85,PubMed PMID 29663701,https://pubmed.ncbi.nlm.nih.gov/29663701/,레티날 주름·탄력 효능 근거 (high 신뢰도)
ing_adenosine,effect_wrinkle,high,95,공식 출처(고시/PMC/제조사),https://mfds.go.kr/brd/m_207/view.do?seq=2709,아데노신 주름·탄력 효능 근거 (high 신뢰도)
ing_peptide,effect_wrinkle,medium,80,PubMed PMID 18492182,https://pubmed.ncbi.nlm.nih.gov/18492182/,펩타이드 주름·탄력 효능 근거 (medium 신뢰도)
ing_salicylic_acid,effect_acne_sebum,high,85,PubMed PMID 38300170,https://pubmed.ncbi.nlm.nih.gov/38300170/,살리실산/BHA 여드름·피지 효능 근거 (high 신뢰도)
ing_zinc_pca,effect_acne_sebum,low,50,공식 출처(고시/PMC/제조사),https://incidecoder.com/products/for-skins-sake-liquid-cream-moisturizer-with-zinc-pca-1-squalane,징크 PCA 여드름·피지 효능 근거 (low 신뢰도)
ing_green_tea,effect_acne_sebum,high,90,PubMed PMID 19363854,https://pubmed.ncbi.nlm.nih.gov/19363854/,녹차/그린티 여드름·피지 효능 근거 (high 신뢰도)
ing_tea_tree,effect_acne_sebum,high,85,PubMed PMID 37033604,https://pubmed.ncbi.nlm.nih.gov/37033604/,티트리/멜라루카 여드름·피지 효능 근거 (high 신뢰도)
ing_hyaluronic_acid,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도)
ing_glycerin,effect_moisture_barrier,high,85,공식 출처(고시/PMC/제조사),https://www.cochrane.org/evidence/CD012119_emollients-and-moisturisers-eczema,글리세린 보습·장벽 효능 근거 (high 신뢰도)
ing_panthenol,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도)
ing_urea,effect_moisture_barrier,high,85,PubMed PMID 35663767,https://pubmed.ncbi.nlm.nih.gov/35663767/,유레아 보습·장벽 효능 근거 (high 신뢰도)
ing_squalane,effect_moisture_barrier,medium,75,PubMed PMID 19169201,https://pubmed.ncbi.nlm.nih.gov/19169201/,스쿠알란 보습·장벽 효능 근거 (medium 신뢰도)
ing_petrolatum,effect_moisture_barrier,medium,80,PubMed PMID 26431582,https://pubmed.ncbi.nlm.nih.gov/26431582/,페트롤라툼/미네랄오일 보습·장벽 효능 근거 (medium 신뢰도)
ing_ceramide,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도)
ing_cholesterol_fa,effect_moisture_barrier,medium,80,PubMed PMID 9308554,https://pubmed.ncbi.nlm.nih.gov/9308554/,콜레스테롤/지방산 보습·장벽 효능 근거 (medium 신뢰도)
ing_dimethicone,effect_moisture_barrier,medium,75,PubMed PMID 26990096,https://pubmed.ncbi.nlm.nih.gov/26990096/,디메치콘 보습·장벽 효능 근거 (medium 신뢰도)
