product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000219717,파티온,[트러블1등/단독기획] 파티온 노스카나인 트러블 세럼 50ml 기획(+15ml+마스크 1매),serum,true,25000,4.843,25000,1.0000,9705,0.3882,2931,0.1172,8500,0.3400,4.787,복합성:3157;건성:1660;지성:1498;민감성:1089;트러블성:739,쿨톤:2064;웜톤:1916;여름쿨톤:1486;봄웜톤:1104;가을웜톤:761,잡티:3871;트러블:3013;미백:2257;블랙헤드:1253;각질:1109,high
prod_oy_a000000240423,에스네이처,에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블 기획 (+아쿠아겔 마스크 1매),cream,true,23550,4.789,23550,1.0000,2354,0.1000,2962,0.1258,7179,0.3048,1.985,복합성:3094;건성:1571;지성:1045;민감성:716;트러블성:373,쿨톤:1427;여름쿨톤:1421;웜톤:1323;봄웜톤:1161;가을웜톤:710,잡티:2788;트러블:2324;미백:1969;블랙헤드:1144;각질:1077,high
prod_oy_a000000240088,VT,[2025 어워즈] VT 리들샷100 50ml 어워즈 기획 (+리들샷300스틱파우치 5개+PDRN에센스100 15ml),serum,true,16583,4.795,16583,1.0000,2917,0.1759,2030,0.1224,5968,0.3599,6.742,복합성:2447;건성:1434;지성:927;민감성:553;트러블성:329,웜톤:1240;쿨톤:1216;여름쿨톤:1165;봄웜톤:941;가을웜톤:598,잡티:2597;미백:1814;트러블:1675;블랙헤드:846;각질:828,high
prod_oy_a000000252917,라로슈포제,[온라인단독/한정수량]라로슈포제 시카플라스트 밤B5+& 멀티리페어 크림 B5 100ml 기획 (+시카에센스 50%용량),cream,true,13933,4.782,13933,1.0000,649,0.0466,1931,0.1386,3826,0.2746,5.281,복합성:1435;건성:913;지성:613;민감성:430;트러블성:280,여름쿨톤:805;쿨톤:771;웜톤:734;봄웜톤:574;가을웜톤:328,잡티:1609;트러블:1215;미백:1007;블랙헤드:528;각질:527,high
prod_oy_a000000189181,브링그린,[수부지토너]브링그린 티트리 시카 수딩 토너 (500ml/250ml),toner,true,12347,4.777,12347,1.0000,1376,0.1114,1524,0.1234,3019,0.2445,2.923,복합성:1232;지성:695;건성:491;트러블성:225;민감성:205,웜톤:745;여름쿨톤:559;쿨톤:524;봄웜톤:382;가을웜톤:276,트러블:1277;잡티:1156;미백:691;블랙헤드:547;각질:507,high
prod_oy_a000000188990,브링그린,[온라인단독|진정SET] 브링그린 티트리 시카 수딩 토너&크림 세트,toner,true,11785,4.801,11785,1.0000,955,0.0810,1329,0.1128,3515,0.2983,2.483,복합성:1370;지성:775;건성:539;민감성:324;트러블성:324,여름쿨톤:793;웜톤:635;쿨톤:575;봄웜톤:552;가을웜톤:393,트러블:1487;잡티:1346;미백:781;블랙헤드:621;각질:563,high
prod_oy_a000000255620,메디큐브,[1등미백앰플]메디큐브 PDRN 핑크 펩타이드 앰플 30ml 리필기획(+리필팩50ml+거울키링),serum,true,9142,4.738,9142,1.0000,1449,0.1585,935,0.1023,1857,0.2031,3.234,복합성:670;건성:520;지성:286;민감성:157;트러블성:122,여름쿨톤:455;쿨톤:322;웜톤:320;봄웜톤:307;가을웜톤:175,잡티:695;트러블:574;미백:558;블랙헤드:296;각질:288,high
prod_oy_a000000246781,라운드랩,[더블기획/트러블쏙] 라운드랩 소나무 진정 시카 앰플 30ml 리필기획 (+30ml 리필+마스크+스티커 모음),serum,true,9085,4.770,9085,1.0000,1001,0.1102,962,0.1059,2642,0.2908,1.584,복합성:945;건성:579;지성:527;민감성:242;트러블성:201,여름쿨톤:598;봄웜톤:475;쿨톤:434;웜톤:432;가을웜톤:266,트러블:1202;잡티:971;미백:662;블랙헤드:421;각질:336,high
prod_oy_a000000243435,메디큐브,[연어PDRN/미백천재앰플] 메디큐브 PDRN 핑크 펩타이드 앰플 30ml 기획(앰플10ml+수분크림 10ml),serum,true,9046,4.736,9046,1.0000,1448,0.1601,919,0.1016,1830,0.2023,2.209,복합성:658;건성:512;지성:282;민감성:155;트러블성:122,여름쿨톤:451;쿨톤:317;웜톤:315;봄웜톤:302;가을웜톤:174,잡티:691;트러블:568;미백:554;블랙헤드:292;각질:280,high
prod_oy_a000000188065,디오디너리,[대용량]디오디너리 나이아신아마이드 10% + 징크 1% 120ml,serum,true,8913,4.623,8913,1.0000,1239,0.1390,1156,0.1297,2768,0.3106,5.538,복합성:1081;지성:575;건성:484;민감성:285;트러블성:214,여름쿨톤:583;웜톤:561;쿨톤:519;봄웜톤:395;가을웜톤:265,잡티:1085;트러블:1024;미백:776;블랙헤드:468;각질:402,high
prod_oy_a000000247770,아누아,[수지세럼] 아누아 피디알엔 히알루론산 캡슐 100 세럼 30ml 더블 기획,serum,true,8478,4.775,8478,1.0000,1844,0.2175,1055,0.1244,2385,0.2813,4.852,복합성:963;건성:588;지성:341;민감성:233;트러블성:112,여름쿨톤:496;쿨톤:491;웜톤:427;봄웜톤:369;가을웜톤:267,잡티:1030;트러블:696;미백:648;각질:363;블랙헤드:361,high
prod_oy_a000000183731,VT,[모공에센스] VT 리들샷 100 에센스 50ml (+리들샷 300 1ml*3ea기획 / 단품),serum,true,8408,4.729,8408,1.0000,1071,0.1274,948,0.1127,2729,0.3246,0.901,복합성:1113;건성:611;지성:440;민감성:262;트러블성:176,웜톤:569;여름쿨톤:556;쿨톤:497;봄웜톤:427;가을웜톤:281,잡티:1127;트러블:886;미백:848;각질:433;블랙헤드:420,high
prod_oy_a000000206904,라로슈포제,라로슈포제 시카플라스트 밤 B5+ 100ml 기획 (+3ml 추가증정),cream,true,8125,4.780,8125,1.0000,385,0.0474,1180,0.1452,2449,0.3014,4.632,복합성:984;건성:565;민감성:305;지성:289;트러블성:179,쿨톤:568;웜톤:529;여름쿨톤:450;봄웜톤:318;가을웜톤:219,잡티:1035;트러블:916;미백:649;민감성:320;각질:319,high
prod_oy_a000000243074,라네즈,[속보습/화잘먹] 라네즈 크림스킨 170ml 기획,toner,true,7993,4.807,7993,1.0000,611,0.0764,1140,0.1426,2421,0.3029,2.375,복합성:917;건성:780;민감성:259;지성:231;트러블성:99,웜톤:549;쿨톤:479;여름쿨톤:452;봄웜톤:406;가을웜톤:200,잡티:943;트러블:655;미백:641;각질:388;블랙헤드:385,high
prod_oy_a000000200646,브링그린,[7월올영픽/3일진정세럼]브링그린 징크테카 트러블 세럼 (대용량/기획),serum,true,7771,4.688,7771,1.0000,797,0.1026,805,0.1036,2398,0.3086,3.052,복합성:893;지성:544;건성:396;트러블성:255;민감성:224,여름쿨톤:568;쿨톤:416;봄웜톤:390;웜톤:346;가을웜톤:286,트러블:1166;잡티:951;미백:506;블랙헤드:389;각질:385,high
prod_oy_a000000219751,라운드랩,[집중진정] 라운드랩 소나무 진정 시카 앰플 30ml 기획 (+토너 20ml),serum,true,7388,4.765,7388,1.0000,906,0.1226,797,0.1079,2145,0.2903,0.860,복합성:758;건성:468;지성:437;민감성:199;트러블성:170,여름쿨톤:475;봄웜톤:375;쿨톤:370;웜톤:368;가을웜톤:217,트러블:970;잡티:801;미백:534;블랙헤드:350;각질:268,high
prod_oy_a000000156230,에스네이처,[1등 모공 수분천재크림] 에스네이처 아쿠아 스쿠알란 수분크림 60ml 기획(60ml+30ml),cream,true,7343,4.741,7343,1.0000,934,0.1272,955,0.1301,2248,0.3061,1.763,복합성:999;건성:482;지성:337;민감성:218;트러블성:117,웜톤:443;여름쿨톤:430;쿨톤:418;봄웜톤:386;가을웜톤:219,잡티:883;트러블:751;미백:621;블랙헤드:380;각질:338,high
prod_oy_a000000219716,파티온,[단독기획/5겹장벽크림] 파티온 노스카나인 트러블 크림 45ml 기획(+5ml+세럼 5ml),cream,true,7151,4.789,7151,1.0000,1605,0.2244,805,0.1126,2241,0.3134,1.447,복합성:786;지성:453;민감성:321;건성:304;트러블성:289,쿨톤:479;웜톤:464;여름쿨톤:437;봄웜톤:347;가을웜톤:207,트러블:987;잡티:954;미백:545;블랙헤드:331;각질:306,high
prod_oy_a000000226086,바이오더마,바이오더마 하이드라비오 에센스로션 200ml 기획(+안개분사 미스트 증정),serum,true,7062,4.800,7062,1.0000,486,0.0688,723,0.1024,2078,0.2943,3.165,복합성:868;건성:503;지성:304;민감성:194;트러블성:107,쿨톤:424;여름쿨톤:413;웜톤:388;봄웜톤:336;가을웜톤:194,잡티:777;트러블:640;미백:525;각질:366;블랙헤드:328,high
prod_oy_a000000226553,브링그린,[수부지크림/유수분밸런스] 브링그린 티트리 시카 수딩 크림 플러스 100ml (2입/단품),cream,true,6962,4.788,6962,1.0000,522,0.0750,707,0.1016,2015,0.2894,5.431,복합성:763;지성:447;건성:307;민감성:205;트러블성:185,여름쿨톤:515;쿨톤:375;웜톤:323;봄웜톤:290;가을웜톤:233,트러블:854;잡티:765;미백:427;각질:332;블랙헤드:329,high
prod_oy_a000000255324,아누아,[수지 PICK/한정기획] 아누아 피디알엔 히알루론산 캡슐 100 세럼 30ml 더블기획 (+피디알엔 마스크 1매),serum,true,6855,4.761,6855,1.0000,1288,0.1879,955,0.1393,1878,0.2740,7.449,복합성:759;건성:468;지성:276;민감성:180;트러블성:79,쿨톤:396;여름쿨톤:390;웜톤:322;봄웜톤:289;가을웜톤:222,잡티:791;트러블:544;미백:497;각질:301;블랙헤드:301,high
prod_oy_a000000189837,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,serum,true,6682,4.686,6682,1.0000,892,0.1335,949,0.1420,2083,0.3117,3.361,복합성:856;건성:544;지성:289;민감성:204;트러블성:108,여름쿨톤:424;웜톤:389;쿨톤:383;봄웜톤:312;가을웜톤:224,잡티:962;미백:762;트러블:640;각질:261;주름:249,high
prod_oy_a000000216511,넘버즈인,[대용량+크림증정] 넘버즈인 1번 판토텐산 수딩세럼 80ml 기획 (+크림 15ml),serum,true,6321,4.718,6321,1.0000,588,0.0930,595,0.0941,1900,0.3006,5.962,복합성:746;지성:421;건성:328;민감성:168;트러블성:136,여름쿨톤:507;봄웜톤:343;쿨톤:305;웜톤:223;가을웜톤:200,트러블:832;잡티:652;미백:433;블랙헤드:325;각질:304,high
prod_oy_a000000257827,라로슈포제,[7월 올영픽] 라로슈포제 시카플라스트 멀티 리페어 크림 100ml (+시카에센스 7.5ml),cream,true,6189,4.748,6189,1.0000,359,0.0580,830,0.1341,1844,0.2979,3.648,복합성:699;지성:371;건성:343;민감성:233;트러블성:128,웜톤:381;쿨톤:375;여름쿨톤:362;봄웜톤:293;가을웜톤:148,잡티:778;트러블:610;미백:535;블랙헤드:263;각질:248,high
prod_oy_a000000231894,아누아,[수지세럼] 아누아 피디알엔 히알루론산 캡슐 100 세럼 30mL 기획세트 (+크림 30ml),serum,true,5875,4.756,5875,1.0000,1126,0.1917,764,0.1300,1719,0.2926,5.314,복합성:688;건성:431;지성:247;민감성:166;트러블성:80,여름쿨톤:363;쿨톤:362;웜톤:298;봄웜톤:253;가을웜톤:201,잡티:738;트러블:508;미백:468;블랙헤드:271;각질:269,high
prod_oy_a000000245636,웰라쥬,[망곰 콜라보] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 2입 기획 (+크림 20ml+PVC 파우치),serum,true,5694,4.863,5694,1.0000,176,0.0309,641,0.1126,1748,0.3070,11.700,복합성:639;건성:419;지성:354;민감성:161;트러블성:78,여름쿨톤:414;쿨톤:320;봄웜톤:293;웜톤:259;가을웜톤:183,잡티:654;트러블:556;미백:441;블랙헤드:274;각질:235,high
prod_oy_a000000157350,디오디너리,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 30ml,serum,true,5555,4.536,5555,1.0000,707,0.1273,636,0.1145,1662,0.2992,6.323,복합성:638;지성:362;건성:289;민감성:179;트러블성:116,여름쿨톤:359;웜톤:347;쿨톤:318;봄웜톤:226;가을웜톤:153,잡티:656;트러블:632;미백:435;블랙헤드:290;각질:237,high
prod_oy_a000000203971,셀리맥스,[속보습/속광/진정] 셀리맥스 더 리얼 노니 에너지 앰플 80ml 기획(+10ml),serum,true,5240,4.776,5240,1.0000,1063,0.2029,611,0.1166,1192,0.2275,1.925,복합성:516;건성:287;지성:154;민감성:106;트러블성:58,웜톤:342;쿨톤:243;여름쿨톤:188;봄웜톤:140;가을웜톤:105,잡티:438;트러블:428;미백:247;각질:215;블랙헤드:194,high
prod_oy_a000000235247,웰라쥬,[속건조필수템] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 2입 기획 (+마스크1매),serum,true,5239,4.850,5239,1.0000,189,0.0361,578,0.1103,1608,0.3069,12.945,복합성:580;건성:387;지성:321;민감성:155;트러블성:73,여름쿨톤:376;쿨톤:304;봄웜톤:266;웜톤:235;가을웜톤:164,잡티:610;트러블:513;미백:410;각질:230;블랙헤드:226,high
prod_oy_a000000161508,라운드랩,[대용량] 라운드랩 1025 독도 로션 400ml,lotion,true,5217,4.787,5217,1.0000,475,0.0910,593,0.1137,1196,0.2293,2.145,복합성:490;건성:259;지성:213;민감성:88;트러블성:75,웜톤:284;쿨톤:270;여름쿨톤:206;봄웜톤:172;가을웜톤:86,트러블:410;잡티:402;미백:290;각질:214;블랙헤드:210,high
prod_oy_a000000224727,메이크프렘,[수분진정/단독기획] 메이크프렘 인테카 수딩크림 70ml 기획(+크림 31ml),cream,true,5110,4.837,5110,1.0000,1371,0.2683,826,0.1616,2200,0.4305,1.391,복합성:910;건성:447;지성:349;민감성:223;트러블성:141,웜톤:515;쿨톤:417;여름쿨톤:405;봄웜톤:331;가을웜톤:226,잡티:971;트러블:632;미백:576;블랙헤드:351;모공:291,high
prod_oy_a000000190395,넘버즈인,[쿨링진정]넘버즈인 1번 진정 맑게담은 청초토너 300ml 리필기획(+300ml 증정),toner,true,5035,4.801,5035,1.0000,684,0.1358,499,0.0991,1620,0.3217,2.677,복합성:610;지성:308;건성:258;민감성:207;트러블성:169,여름쿨톤:365;봄웜톤:299;웜톤:298;쿨톤:260;겨울쿨톤:138,트러블:737;잡티:581;미백:361;블랙헤드:272;각질:258,high
prod_oy_a000000242719,차앤박,[탄력콜라겐UP/1+1] 차앤박 더마앤서 액티브 부스트 PDRN 앰플 30ml 더블기획,serum,true,4912,4.846,4912,1.0000,1074,0.2186,876,0.1783,2409,0.4904,10.879,복합성:963;건성:627;지성:313;민감성:237;트러블성:123,웜톤:593;쿨톤:480;여름쿨톤:424;봄웜톤:362;가을웜톤:247,잡티:1135;미백:692;트러블:579;주름:424;모공:313,high
prod_oy_a000000188004,에스네이처,[리뷰이벤트/1등화잘먹물먹세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 기획 (+50ml 리필+수분크림 10ml),serum,true,4606,4.790,4606,1.0000,700,0.1520,652,0.1416,1598,0.3469,3.375,복합성:707;건성:315;지성:222;민감성:158;트러블성:104,웜톤:332;쿨톤:329;여름쿨톤:290;봄웜톤:221;가을웜톤:154,잡티:632;트러블:553;미백:418;블랙헤드:269;각질:230,high
prod_oy_a000000222698,아누아,[수지세럼] 아누아 피디알엔 히알루론산 캡슐 100 세럼 30mL 기획 (+30mL 리필팩),serum,true,4600,4.770,4600,1.0000,965,0.2098,558,0.1213,1416,0.3078,2.495,복합성:566;건성:348;지성:199;민감성:142;트러블성:70,여름쿨톤:303;쿨톤:297;웜톤:255;봄웜톤:201;가을웜톤:162,잡티:610;트러블:416;미백:378;각질:227;블랙헤드:217,high
prod_oy_a000000180410,앰플엔,[재구매1위] 앰플엔 세라마이드샷 화잘먹 보습장벽앰플 100ml기획(+10ml),serum,true,4587,4.780,4587,1.0000,1010,0.2202,680,0.1482,1382,0.3013,2.728,복합성:485;건성:414;민감성:170;지성:139;트러블성:103,쿨톤:303;여름쿨톤:280;봄웜톤:238;웜톤:220;가을웜톤:131,잡티:550;트러블:407;미백:334;블랙헤드:241;각질:211,high
prod_oy_a000000222837,에스트라,에스트라 아토베리어365 하이드로에센스 200ml (+크림 10ml+앰플 10ml),serum,true,4584,4.851,4584,1.0000,509,0.1110,624,0.1361,1413,0.3082,4.848,복합성:549;건성:371;민감성:188;지성:145;트러블성:94,웜톤:332;쿨톤:295;여름쿨톤:244;봄웜톤:205;가을웜톤:143,잡티:565;트러블:477;미백:352;블랙헤드:214;주름:213,high
prod_oy_a000000242720,차앤박,[보습광채/화잘먹앰플] 차앤박 프로폴리스 에너지 액티브 앰플 30ml 2입 기획 (+15ml),serum,true,4557,4.896,4557,1.0000,1204,0.2642,601,0.1319,1189,0.2609,5.086,복합성:405;건성:292;지성:249;민감성:136;트러블성:59,쿨톤:294;웜톤:274;가을웜톤:179;여름쿨톤:166;봄웜톤:153,잡티:467;미백:310;주름:297;트러블:249;각질:140,high
prod_oy_a000000232436,아비브,아비브 어성초 테카 캡슐 세럼 카밍 드롭 50ml 더블 기획,serum,true,4509,4.684,4509,1.0000,426,0.0945,441,0.0978,1265,0.2806,4.473,복합성:485;건성:250;지성:249;민감성:126;트러블성:99,여름쿨톤:328;봄웜톤:249;웜톤:175;쿨톤:167;가을웜톤:126,트러블:546;잡티:439;미백:292;각질:190;블랙헤드:188,high
prod_oy_a000000235175,이니스프리,[톤업광채] 이니스프리 비타민C 캡슐 세럼 30ml 기획 (+10ml),serum,true,4299,4.786,4299,1.0000,891,0.2073,769,0.1789,1906,0.4434,1.537,복합성:731;건성:501;지성:270;민감성:168;트러블성:89,웜톤:441;쿨톤:373;여름쿨톤:352;봄웜톤:284;가을웜톤:178,잡티:924;미백:624;트러블:426;주름:279;블랙헤드:233,high
prod_oy_a000000134691,바이오더마,바이오더마 시카비오 포마드 100ml(리페어 리치 밤),cream,true,4170,4.763,4170,1.0000,505,0.1211,671,0.1609,1160,0.2782,1.987,건성:427;복합성:393;민감성:131;지성:80;트러블성:57,쿨톤:277;웜톤:273;여름쿨톤:189;봄웜톤:175;가을웜톤:92,잡티:451;미백:328;트러블:314;주름:207;민감성:169,high
prod_oy_a000000259488,파넬,[7월올영픽/최초대용량] 파넬 시카마누 92세럼 50ml 더블기획 (총 100ml),serum,true,4154,4.706,4154,1.0000,600,0.1444,532,0.1281,1324,0.3187,17.678,복합성:471;건성:290;지성:216;민감성:167;트러블성:116,여름쿨톤:319;봄웜톤:254;쿨톤:225;웜톤:179;가을웜톤:144,트러블:543;잡티:515;미백:341;각질:207;블랙헤드:195,high
prod_oy_a000000158615,디오디너리,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 60ml,serum,true,4018,4.708,4018,1.0000,714,0.1777,612,0.1523,1158,0.2882,3.720,복합성:476;지성:229;건성:197;민감성:99;트러블성:95,웜톤:257;쿨톤:232;여름쿨톤:214;봄웜톤:162;겨울쿨톤:108,잡티:443;트러블:414;미백:345;블랙헤드:189;각질:173,high
prod_oy_a000000244830,아이소이,[망곰 콜라보] 아이소이 모이스춰 닥터 장수진 수분크림 100ml 대용량 기획 (+10ml+맥세이프 카드지갑),cream,true,3991,4.764,3991,1.0000,306,0.0767,545,0.1366,1222,0.3062,2.326,복합성:490;건성:301;지성:186;민감성:131;트러블성:69,쿨톤:265;웜톤:242;여름쿨톤:241;봄웜톤:182;가을웜톤:116,잡티:475;트러블:420;미백:323;각질:208;블랙헤드:205,high
prod_oy_a000000137180,라운드랩,[1등토너] 라운드랩 1025 독도 토너 500ml 기획 (+100ml),toner,true,3942,4.823,3942,1.0000,470,0.1192,536,0.1360,769,0.1951,1.287,복합성:321;건성:187;지성:131;민감성:54;트러블성:36,웜톤:260;쿨톤:182;여름쿨톤:94;봄웜톤:85;가을웜톤:51,잡티:301;트러블:273;미백:176;블랙헤드:136;각질:128,high
prod_oy_a000000225217,더마팩토리,더마팩토리 나이아신아마이드 20% 세럼 30ml,serum,true,3928,4.732,3928,1.0000,643,0.1637,461,0.1174,1368,0.3483,22.950,복합성:514;건성:282;지성:282;민감성:148;트러블성:83,여름쿨톤:298;쿨톤:257;웜톤:256;봄웜톤:239;가을웜톤:133,잡티:541;트러블:437;미백:415;블랙헤드:225;각질:204,high
prod_oy_a000000224581,빌리프,[7월올영픽/쿨링진정크림] 빌리프 아쿠아밤 프로즌 크림 50ml 1+1 기획 (+손거울 증정),cream,true,3888,4.860,3888,1.0000,325,0.0836,693,0.1782,1875,0.4823,22.659,복합성:729;건성:511;지성:271;민감성:171;트러블성:94,웜톤:461;쿨톤:382;여름쿨톤:359;봄웜톤:275;가을웜톤:184,잡티:803;미백:487;트러블:423;주름:346;모공:262,high
prod_oy_a000000004434,바이오더마,바이오더마 하이드라비오 토너 250ml,toner,true,3886,4.799,3886,1.0000,491,0.1264,468,0.1204,977,0.2514,1.293,복합성:406;건성:240;지성:150;민감성:84;트러블성:43,웜톤:245;쿨톤:232;여름쿨톤:158;봄웜톤:130;가을웜톤:74,잡티:349;트러블:306;미백:249;각질:186;블랙헤드:186,high
prod_oy_a000000187040,아벤느,[수분 충전]아벤느 이드랑스 에센스-인-로션 200ml 2입기획,serum,true,3776,4.809,3776,1.0000,396,0.1049,498,0.1319,844,0.2235,1.855,복합성:348;건성:240;지성:108;민감성:63;트러블성:35,웜톤:275;쿨톤:196;여름쿨톤:102;봄웜톤:96;가을웜톤:53,잡티:363;트러블:230;미백:226;주름:148;각질:141,high
prod_oy_a000000183713,토리든,[단독기획] 토리든 밸런스풀 시카 진정 크림 80ml 기획 (+세럼 10ml),cream,true,3586,4.756,3586,1.0000,750,0.2091,339,0.0945,974,0.2716,1.556,복합성:373;지성:233;건성:156;민감성:90;트러블성:83,여름쿨톤:225;쿨톤:177;웜톤:169;봄웜톤:165;가을웜톤:85,트러블:417;잡티:360;미백:223;블랙헤드:149;각질:141,high
prod_oy_a000000250344,아이오페,[자극도ZERO]아이오페 레티놀 슈퍼 바운스 세럼 20ml 기획 (+15ml),serum,true,3564,4.823,3564,1.0000,373,0.1047,651,0.1827,1247,0.3499,7.019,복합성:517;건성:260;지성:172;민감성:160;트러블성:65,쿨톤:282;웜톤:270;여름쿨톤:217;봄웜톤:190;가을웜톤:127,잡티:557;미백:360;트러블:323;주름:235;블랙헤드:161,high
