metric,before,after,delta,note
products,10164,10164,0,검사 대상 상품 수
unique_brands,1020,1003,-17,브랜드 수
correction_file_rows,953,953,0,보정표 row 수
corrections_applied,0,953,953,실제로 적용된 브랜드 보정 수
report_rows,1037,85,-952,브랜드 정규화 이슈 row 수
fix_brand_rows,953,0,-953,자동 브랜드 수정 대상
manual_review_rows,60,60,0,수동 검수 대상
multi_brand_same_name_groups,362,45,-317,같은 상품명이 여러 브랜드에 연결된 그룹 수
multi_brand_same_name_rows,772,90,-682,같은 상품명 다중 브랜드 문제에 영향받는 상품 row 수
