product_code,source_prefix,current_brand,product_name,suspected_brand,issue_type,recommended_action,confidence,note
cultbeauty_8dffb56879e336,cultbeauty,Aesop,FaceGym Hydro-Bound Hydrating Hyaluronic Acid and Niacinamide Serum 30ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Aesop; Emma Hardie
cultbeauty_77a8c31bc2f1f1,cultbeauty,Aesop,OUAI Hand Lotion 437ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Aesop; ESPA
cultbeauty_65ea0458fc82de,cultbeauty,HUDA BEAUTY,FaceGym Active Collagen Wonder Serum with Phyto-Retinol and Hyaluronic Acid 30ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Garnier; HUDA BEAUTY
cultbeauty_d73f5cfa583a99,cultbeauty,HUDA BEAUTY,FaceGym Liftwear Lift and Brighten Vitamin C and Bioferment Gel-Cream 50ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=HUDA BEAUTY; RapidLash
cultbeauty_5111c198f9eba9,cultbeauty,HUDA BEAUTY,Living Proof Style Refresh Mist 50ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=HUDA BEAUTY; Medik8
cultbeauty_f851b7e507922b,cultbeauty,Hourglass,AMELIORATE Clarifying Facial Cream 100ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Hourglass; The Ordinary
cultbeauty_e0a37f53a9e9ed,cultbeauty,LANEIGE,AMELIORATE Transforming Facial Cream 100ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=LANEIGE; La Roche-Posay
cultbeauty_fc40f846263e43,cultbeauty,Medik8,High Potency Triple Retinol Renewal Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Medik8; Perricone MD
cultbeauty_7580229c257811,cultbeauty,Paula's Choice,AMELIORATE Clarifying Facial Toner 200ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=La Roche-Posay; Paula's Choice
cultbeauty_66b1323fcf4d1d,cultbeauty,Paula's Choice,AMELIORATE Transforming Facial Concentrate Toner 200ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Paula's Choice; The Ordinary
cultbeauty_2baa073a30aee9,cultbeauty,Paula's Choice,Kiehl's Powerful-Strength Line-Reducing Concentrate (Various Sizes),,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Kiehl's Since 1851; Paula's Choice
cultbeauty_6bb088b34379ac,cultbeauty,Paula's Choice,Kiehl's Retinol Skin-Renewing Daily Micro-Dose Serum (Various Sizes),,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Medik8; Paula's Choice
cultbeauty_60a564ca0d3217,cultbeauty,The Ordinary,FaceGym Face Coach Lifting Q10 and Mastic Tree Enzymatically-Activated Face Oil 30ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Joico; The Ordinary
lookfantastic_cf19c2d309be1d,lookfantastic,ESPA,OUAI Hand Lotion 437ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Aesop; ESPA
lookfantastic_c45869540bd26c,lookfantastic,Emma Hardie,FaceGym Hydro-Bound Hydrating Hyaluronic Acid and Niacinamide Serum 30ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Aesop; Emma Hardie
lookfantastic_524d85b15fc032,lookfantastic,Garnier,FaceGym Active Collagen Wonder Serum with Phyto-Retinol and Hyaluronic Acid 30ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Garnier; HUDA BEAUTY
lookfantastic_39e6e72fe73d8d,lookfantastic,Joico,FaceGym Face Coach Lifting Q10 and Mastic Tree Enzymatically-Activated Face Oil 30ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Joico; The Ordinary
lookfantastic_2b171abff08e63,lookfantastic,Kiehl's Since 1851,Kiehl's Powerful-Strength Line-Reducing Concentrate (Various Sizes),,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Kiehl's Since 1851; Paula's Choice
lookfantastic_9db55530148d1c,lookfantastic,La Roche-Posay,AMELIORATE Clarifying Facial Toner 200ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=La Roche-Posay; Paula's Choice
lookfantastic_c61f0b47ff00bb,lookfantastic,La Roche-Posay,AMELIORATE Transforming Facial Cream 100ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=LANEIGE; La Roche-Posay
lookfantastic_0aab445c1f7b36,lookfantastic,Medik8,Kiehl's Retinol Skin-Renewing Daily Micro-Dose Serum (Various Sizes),,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Medik8; Paula's Choice
lookfantastic_9318ff7aff4b68,lookfantastic,Medik8,Living Proof Style Refresh Mist 50ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=HUDA BEAUTY; Medik8
lookfantastic_b6897ad00c0fe3,lookfantastic,RapidLash,FaceGym Liftwear Lift and Brighten Vitamin C and Bioferment Gel-Cream 50ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=HUDA BEAUTY; RapidLash
lookfantastic_f71decaf035785,lookfantastic,The Ordinary,AMELIORATE Clarifying Facial Cream 100ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Hourglass; The Ordinary
lookfantastic_97ad889d835948,lookfantastic,The Ordinary,AMELIORATE Transforming Facial Concentrate Toner 200ml,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Paula's Choice; The Ordinary
sephora_15f814b8708774,sephora,Bobbi Brown,Vitamin Enriched Eye Base Primer & Moisturizer with Hyaluronic Acid,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=BOBBI BROWN; Bobbi Brown
sephora_5693f8a49e151b,sephora,Bobbi Brown,Vitamin Enriched Smoothing Serum with Niacinamide + Vitamin C,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=BOBBI BROWN; Bobbi Brown
sephora_b39d28070726e7,sephora,Elemis,Pro Collagen Toning Mist,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=ELEMIS; Elemis
sephora_0d708ca5038f19,sephora,Farmacy,1% Vitamin A Retinol Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=FARMACY; Farmacy
sephora_8121e82bbc0456,sephora,Farmacy,10% Waterless Vitamin C Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=FARMACY; Farmacy
sephora_57bebf03aabe24,sephora,Farmacy,Filling Good Hyaluronic Acid Plumping Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=FARMACY; Farmacy
sephora_aed9a97f2845a5,sephora,Saint Jane Beauty,Rich Rescue Phyto Mucin Cream,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Saint Jane; Saint Jane Beauty
sephora_b4a256d839f40a,sephora,Sunday Riley,B3 Nice 10% Niacinamide Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=SUNDAY RILEY; Sunday Riley
sephora_d3b673ddf4fb39,sephora,Sunday Riley,Tidal Deep Hydration and Plumping Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=SUNDAY RILEY; Sunday Riley
sephora_6a0eeb3ccc14e9,sephora,Tatcha,The Essence Skincare Boosting Treatment,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=TATCHA; Tatcha
sephora_841ecf1beb8b14,sephora,Tatcha,The Serum Stick Line-Smoothing Treatment & Touch Up Balm,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=TATCHA; Tatcha
ulta_f8b4bc466ff8f7,ulta,American Crew,Cream Pomade,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=American Crew; Baxter of California
ulta_8f2ddb7c6b8d05,ulta,American Crew,Grooming Cream,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=American Crew; Baxter of California
ulta_ebd0d30e1c4e38,ulta,American Crew,Moisturizing Shave Cream,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=American Crew; Fur
ulta_c71d04e6a4d3b6,ulta,Anthony,Hyaluronic Acid Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Anthony; DIME
ulta_282088891ae774,ulta,BOBBI BROWN,Vitamin Enriched Eye Base Primer & Moisturizer with Hyaluronic Acid,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=BOBBI BROWN; Bobbi Brown
