section_id,section_label,effect_id,effect_name,rank,product_id,brand,name,category,price,home_example_score,axis_score,coverage_score,coverage_types,risk_penalty,matched_ingredients,coverage_basis,reason_summary,thumbnail_url
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,1,prod_oy_a000000237493,코스노리,[장벽로션/화잘먹로션] 코스노리 판테놀 베리어 에멀전 150ml,lotion,18000,180.45,145.45,23.0,판테놀=exact; 스쿠알란=none; 피토스핑고신=marker_upper_bound; 마데카소사이드=marker_upper_bound,0.0,판테놀; 스쿠알란; 피토스핑고신; 마데카소사이드,판테놀: 판테놀 5% | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023749331ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,2,prod_oy_a000000231120,더페이스샵,[다이노탱 에디션][대용량] 더페이스샵 올티밋 히알루로닉 스쿠알란 1% 크림 90ml,cream,13000,171.38,148.38,11.0,스쿠알란=exact; 판테놀=none; 베타-글루칸=none; 알란토인=none,0.0,스쿠알란; 판테놀; 베타-글루칸; 알란토인,스쿠알란: 스쿠알란 1%,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023112001ko.jpeg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,3,prod_oy_a000000163734,더마펌,[나띠PICK][증정프로모션/민감보습] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml,toner,30000,168.98,156.48,0.5,스쿠알란=none; 판테놀=none; 피토스핑고신=marker_upper_bound; 알란토인=none,0.0,스쿠알란; 판테놀; 피토스핑고신; 알란토인,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373404ko.png?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,4,prod_oy_a000000188004,에스네이처,[리뷰이벤트/1등화잘먹물먹세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 기획 (+50ml 리필+수분크림 10ml),serum,21760,167.88,154.38,1.5,베타-글루칸=none; 판테놀=marker_upper_bound; 스쿠알란=marker_upper_bound; 알란토인=marker_upper_bound,0.0,베타-글루칸; 판테놀; 스쿠알란; 알란토인,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 스쿠알란: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A000000188004130ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,5,prod_oy_a000000237954,퓨리토 서울,퓨리토 서울 마이티 밤부 판테놀 크림 100ml,cream,22400,159.1,129.6,17.5,판테놀=exact; 스쿠알란=none; 마데카소사이드=marker_upper_bound,0.0,판테놀; 스쿠알란; 마데카소사이드,판테놀: 판테놀 10% | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023795407ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,1,prod_oy_a000000228804,토리든,[단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),serum,17250,187.87,156.87,22.0,판테놀=exact; 마데카소사이드=none; 알란토인=none; 다이포타슘글리시리제이트=none,3.0,판테놀; 마데카소사이드; 알란토인; 다이포타슘글리시리제이트,"판테놀: 판테놀 11,000ppm",진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022880406ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,2,prod_oy_a000000189248,바이오힐보,[수분진정] 바이오힐보 판테셀 리페어시카 크림 50ml (단품/리필기획),cream,24000,182.3,148.3,22.0,판테놀=exact; 마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,0.0,판테놀; 마데카소사이드; 다이포타슘글리시리제이트; 알란토인,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018924830ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,3,prod_oy_a000000200353,오어스,[히알속수분세럼 / 대용량기획세트] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획(+15ml),serum,21600,179.97,155.97,12.0,마데카소사이드=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none,0.0,마데카소사이드; 알란토인; 다이포타슘글리시리제이트; 판테놀,마데카소사이드: 마데카소사이드 11ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020035361ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,4,prod_oy_a000000248587,톤28,[시카크림] 톤28 해남404 새벽크림 센텔라 아시아티카 크림 50g,cream,30400,155.53,142.03,1.5,마데카소사이드=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 알란토인=marker_upper_bound; 판테놀=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 알란토인; 판테놀,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858719ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,5,prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,22400,151.26,128.26,11.0,마데카소사이드=exact; 알란토인=none; 판테놀=none,0.0,마데카소사이드; 알란토인; 판테놀,마데카소사이드: 마데카소사이드 250 ppm,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko
