scenario_id,scenario_label,skin_type,sensitivity,section_id,section_label,source_effect_id,source_effect_name,rank,product_id,brand,name,category,price,personalized_home_score,axis_score,coverage_score,profile_fit_score,sensitivity_fit_score,price_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,risk_penalty,matched_ingredients,coverage_types,coverage_basis,reason_summary,thumbnail_url
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,profile_focus,내 피부 기준 추천,effect_moisture_barrier,보습·장벽,1,prod_oy_a000000237493,코스노리,[장벽로션/화잘먹로션] 코스노리 판테놀 베리어 에멀전 150ml,lotion,18000,88.29,145.45,23.0,98.0,81.0,100.0,,,,,,0.0,판테놀; 스쿠알란; 피토스핑고신; 마데카소사이드,판테놀=exact; 스쿠알란=none; 피토스핑고신=marker_upper_bound; 마데카소사이드=marker_upper_bound,판테놀: 판테놀 5% | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,건성·민감 피부 조건과 보습·장벽 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023749331ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,profile_focus,내 피부 기준 추천,effect_moisture_barrier,보습·장벽,2,prod_oy_a000000202537,더마토리,[1+1] 더마토리 히알샷 베리어 크림 B5 70ml 1+1 기획,cream,21900,80.83,119.0,22.0,100.0,81.0,100.0,,,,,,0.0,판테놀; 스쿠알란; 알란토인,판테놀=exact; 스쿠알란=none; 알란토인=none,"판테놀: 판테놀 27,000ppm",건성·민감 피부 조건과 보습·장벽 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020253714ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,profile_focus,내 피부 기준 추천,effect_moisture_barrier,보습·장벽,3,prod_oy_a000000163734,더마펌,[나띠PICK][증정프로모션/민감보습] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml,toner,30000,80.77,156.48,0.5,98.0,100.0,100.0,,,,,,0.0,스쿠알란; 판테놀; 피토스핑고신; 알란토인,스쿠알란=none; 판테놀=none; 피토스핑고신=marker_upper_bound; 알란토인=none,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,건성·민감 피부 조건과 보습·장벽 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373404ko.png?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,profile_focus,내 피부 기준 추천,effect_moisture_barrier,보습·장벽,4,prod_oy_a000000231120,더페이스샵,[다이노탱 에디션][대용량] 더페이스샵 올티밋 히알루로닉 스쿠알란 1% 크림 90ml,cream,13000,80.64,148.38,11.0,88.0,85.0,100.0,,,,,,0.0,스쿠알란; 판테놀; 베타-글루칸; 알란토인,스쿠알란=exact; 판테놀=none; 베타-글루칸=none; 알란토인=none,스쿠알란: 스쿠알란 1%,건성·민감 피부 조건과 보습·장벽 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023112001ko.jpeg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,profile_focus,내 피부 기준 추천,effect_moisture_barrier,보습·장벽,5,prod_oy_a000000188004,에스네이처,[리뷰이벤트/1등화잘먹물먹세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 기획 (+50ml 리필+수분크림 10ml),serum,21760,80.14,154.38,1.5,100.0,79.0,100.0,,,,,,0.0,베타-글루칸; 판테놀; 스쿠알란; 알란토인,베타-글루칸=none; 판테놀=marker_upper_bound; 스쿠알란=marker_upper_bound; 알란토인=marker_upper_bound,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 스쿠알란: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,건성·민감 피부 조건과 보습·장벽 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A000000188004130ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,evidence_confident,근거가 뚜렷한 추천,effect_moisture_barrier,보습·장벽,1,prod_oy_a000000199889,리얼베리어,[조슈아PICK/화잘먹] 리얼베리어 익스트림 크림 라이트 70ml 기획 (+30ml),cream,25200,77.23,120.58,23.0,91.0,84.0,100.0,,,,,,0.0,판테놀; 베타-글루칸; 알란토인; 마데카소사이드,판테놀=exact; 베타-글루칸=marker_upper_bound; 알란토인=none; 마데카소사이드=marker_upper_bound,"판테놀: 판테놀 29,700 ppm | 베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",보습·장벽 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019988914ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,evidence_confident,근거가 뚜렷한 추천,effect_moisture_barrier,보습·장벽,2,prod_oy_a000000242631,나인위시스,[장벽이불크림] 나인위시스 하이드라 판테톨 베리어 크림 100ml,cream,25600,76.0,111.98,22.5,100.0,80.0,100.0,,,,,,0.0,판테놀; 스쿠알란; 알란토인,판테놀=exact; 스쿠알란=none; 알란토인=marker_upper_bound,"판테놀: 판테놀 20,000ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",보습·장벽 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024263104ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,evidence_confident,근거가 뚜렷한 추천,effect_moisture_barrier,보습·장벽,3,prod_oy_a000000218586,더마토리,[쾌속수분/온라인 단독]더마토리 히알샷 베리어 앰플 비5 100ml 대용량 기획(100ml+10ml),serum,26600,66.85,119.76,12.5,93.0,84.0,100.0,,,,,,0.0,판테놀; 베타-글루칸; 스쿠알란; 알란토인,판테놀=exact; 베타-글루칸=marker_upper_bound; 스쿠알란=marker_upper_bound; 알란토인=marker_upper_bound,"판테놀: 판테놀 1,000ppm | 베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 스쿠알란: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",보습·장벽 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021858613ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,evidence_confident,근거가 뚜렷한 추천,effect_moisture_barrier,보습·장벽,4,prod_oy_a000000199405,마녀공장,[속보습] 마녀공장 판테토인 에센스 토너 200ml,toner,14600,66.29,128.88,11.0,88.0,78.0,100.0,,,,,,0.0,판테놀; 피토스핑고신; 스쿠알란; 알란토인,판테놀=exact; 피토스핑고신=none; 스쿠알란=none; 알란토인=none,"판테놀: 판테놀 4,000ppm",보습·장벽 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019940515ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,evidence_confident,근거가 뚜렷한 추천,effect_moisture_barrier,보습·장벽,5,prod_oy_a000000240991,어나더페이스,어나더페이스 펩타테놀10 베리어 세럼 40ml 리필기획세트 (+40ml리필),serum,33000,64.07,80.8,17.5,99.0,81.0,100.0,,,,,,0.0,판테놀; 알란토인,판테놀=exact; 알란토인=marker_upper_bound,"판테놀: 판테놀 100,000ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",보습·장벽 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024099130ko.jpg?l=ko
