ingredient_id,name_en,effect_id,effect_name,signal_strength,signal_functions,selection_policy,search_query,raw_pubmed_pmids,human_topical_pmids,human_topical_titles_json,screening_status,selected_for_paper_review,review_status,score_change,screened_on,screening_version
2_3_butanediol,"2,3-Butanediol",effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""2,3-Butanediol""[Title/Abstract] OR ""2 3 butanediol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acacia_seyal_gum_extract,Acacia Seyal Gum Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acacia Seyal Gum Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acanthopanax_senticosus_eleuthero_root_extract,Acanthopanax Senticosus (Eleuthero) Root Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
acetamide_mea,Acetamide MEA,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acetamide MEA""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acetamidoethoxyethanol,Acetamidoethoxyethanol,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acetamidoethoxyethanol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acetyl_heptapeptide_4,Acetyl Heptapeptide-4,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acetyl Heptapeptide-4""[Title/Abstract] OR ""acetyl heptapeptide 4""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acetyl_hexapeptide_8,Acetyl Hexapeptide-8,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acetyl Hexapeptide-8""[Title/Abstract] OR ""acetyl hexapeptide 8""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",40715158|40565185|38598772|33911590,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acetyl_octapeptide_3,Acetyl Octapeptide-3,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acetyl Octapeptide-3""[Title/Abstract] OR ""acetyl octapeptide 3""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acetyl_tetrapeptide_5,Acetyl Tetrapeptide-5,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acetyl Tetrapeptide-5""[Title/Abstract] OR ""acetyl tetrapeptide 5""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
achillea_millefolium_extract,Achillea Millefolium Extract,effect_acne_sebum,여드름·피지,high,ANTI-SEBORRHEIC,human_topical_pubmed_required,"(""Achillea Millefolium Extract""[Title/Abstract]) AND (""acne""[Title/Abstract] OR ""sebum""[Title/Abstract] OR ""sebaceous""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
achillea_millefolium_extract,Achillea Millefolium Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
