priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
1,sodium_hyaluronate,소듐하이알루로네이트,Sodium Hyaluronate,effect_moisture_barrier,보습·장벽,4731,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
2,trehalose,트레할로오스,Trehalose,effect_moisture_barrier,보습·장벽,3069,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
3,centella_asiatica_extract,병풀추출물,Centella Asiatica Extract,effect_calming,진정,2328,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
4,bisabolol,비사보롤,Bisabolol,effect_calming,진정,2118,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
5,glucose,글루코오스,Glucose,effect_moisture_barrier,보습·장벽,2086,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
6,xylitol,자일리톨,Xylitol,effect_acne_sebum,여드름·피지,1921,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
7,jojoba_esters,호호바에스터,Jojoba Esters,effect_calming,진정,1743,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
8,menthol,멘톨,Menthol,effect_calming,진정,1596,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
9,sucrose,수크로오스,Sucrose,effect_calming,진정,1520,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
10,saccharide_isomerate,사카라이드아이소머레이트,Saccharide Isomerate,effect_moisture_barrier,보습·장벽,1212,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
11,scutellaria_baicalensis_root_extract,황금추출물,Scutellaria Baicalensis Root Extract,effect_calming,진정,1143,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
12,salix_alba_willow_bark_extract,흰버드나무껍질추출물,Salix Alba (Willow) Bark Extract,effect_calming,진정,821,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
13,glyceryl_glucoside,글리세릴글루코사이드,Glyceryl Glucoside,effect_moisture_barrier,보습·장벽,651,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
14,vaccinium_angustifolium_blueberry_fruit_extract,로우스위트블루베리추출물,Vaccinium Angustifolium (Blueberry) Fruit Extract,effect_calming,진정,632,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
15,lactic_acid,락틱애씨드,Lactic Acid,effect_moisture_barrier,보습·장벽,585,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
16,inositol,이노시톨,Inositol,effect_moisture_barrier,보습·장벽,487,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
17,collagen,콜라겐,Collagen,effect_moisture_barrier,보습·장벽,430,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
