execution_query_id,source,ingredient_rank,ingredient_id,name_ko,canonical_name_en,approved_search_term,term_origin,alias_type,term_source,search_query,query_url,query_version,started_at_utc,query_sha256,completed_at_utc,raw_hit_count,returned_count,retrieval_cap,pagination_complete,pagination_status,request_status,request_attempt_count,retry_count,http_status,final_url,searched_at,query_contract_status,rerun_required,error_type,error_message,robots_url,robots_fetched_at_utc,robots_sha256,review_status,runtime_score_change,pipeline_version
riss:phenoxyethanol:2c46c7f1f7e7843d,riss,2,phenoxyethanol,페녹시에탄올,Phenoxyethanol,Phenoxyethanol,canonical_name_en,,https://kcia.or.kr/cid/main/,"""Phenoxyethanol"" skin",https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Phenoxyethanol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,mwbl-riss-approved-term-skin-v1.1,2026-07-13T06:49:02Z,2c46c7f1f7e7843d3bc14cb849f22d2ef94a45ee1098bff1eabe49b49297d40b,2026-07-13T06:49:13Z,15,15,20,Y,complete,success,1,0,200,https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Phenoxyethanol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,2026-07-13T06:49:13Z,approved_terms_only,N,,,https://www.riss.kr/robots.txt,2026-07-13T06:49:02Z,cd2f6da34c79be74199a1d771b8bf6d6c44f38ec7a569271b4ca263f61f10390,candidate_unverified,none,mwbl-ingredient-evidence-filter-v1.1-fresh-riss
riss:butylene_glycol:2a6012fb23da6eb7,riss,3,butylene_glycol,부틸렌글라이콜,Butylene Glycol,Butylene Glycol,canonical_name_en,,https://kcia.or.kr/cid/main/,"""Butylene Glycol"" skin",https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Butylene+Glycol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,mwbl-riss-approved-term-skin-v1.1,2026-07-13T06:49:48Z,2a6012fb23da6eb72639be0afa4d0b0822a31d1e9501a6aa5b7be00e9127834a,2026-07-13T06:49:59Z,0,0,20,N,failed,error,1,0,200,https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Butylene+Glycol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,2026-07-13T06:49:59Z,approved_terms_only,Y,RissSearchError,RISS response did not expose a search-result count,https://www.riss.kr/robots.txt,2026-07-13T06:49:48Z,cd2f6da34c79be74199a1d771b8bf6d6c44f38ec7a569271b4ca263f61f10390,candidate_unverified,none,mwbl-ingredient-evidence-filter-v1.1-fresh-riss
riss:tocopherol:a4fffd21f60a5470,riss,4,tocopherol,토코페롤,Tocopherol,Tocopherol,canonical_name_en,,https://kcia.or.kr/cid/main/,"""Tocopherol"" skin",https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Tocopherol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,mwbl-riss-approved-term-skin-v1.1,2026-07-13T06:49:23Z,a4fffd21f60a54705942b7931b6aa4f46bacdbacfee923c5dade8558b62f3aa1,2026-07-13T06:49:34Z,75,20,20,N,capped_at_page_scale,success,1,0,200,https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Tocopherol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,2026-07-13T06:49:34Z,approved_terms_only,N,,,https://www.riss.kr/robots.txt,2026-07-13T06:49:02Z,cd2f6da34c79be74199a1d771b8bf6d6c44f38ec7a569271b4ca263f61f10390,candidate_unverified,none,mwbl-ingredient-evidence-filter-v1.1-fresh-riss
riss:ethylhexylglycerin:1e8328940512d888,riss,5,ethylhexylglycerin,에틸헥실글리세린,Ethylhexylglycerin,Ethylhexylglycerin,canonical_name_en,,https://kcia.or.kr/cid/main/,"""Ethylhexylglycerin"" skin",https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Ethylhexylglycerin%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,mwbl-riss-approved-term-skin-v1.1,2026-07-13T06:49:59Z,1e8328940512d8889e1ce391074b99775b46280889a51067e7d06c800eb11c4a,2026-07-13T06:50:09Z,4,4,20,Y,complete,success,1,0,200,https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Ethylhexylglycerin%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,2026-07-13T06:50:09Z,approved_terms_only,N,,,https://www.riss.kr/robots.txt,2026-07-13T06:49:48Z,cd2f6da34c79be74199a1d771b8bf6d6c44f38ec7a569271b4ca263f61f10390,candidate_unverified,none,mwbl-ingredient-evidence-filter-v1.1-fresh-riss
riss:citric_acid:395d3def07ac35f0,riss,6,citric_acid,시트릭애씨드,Citric Acid,Citric Acid,canonical_name_en,,https://kcia.or.kr/cid/main/,"""Citric Acid"" skin",https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Citric+Acid%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,mwbl-riss-approved-term-skin-v1.1,2026-07-13T06:50:09Z,395d3def07ac35f05534c633552524e924f96ac75b41230d26775f7ee3aa973d,2026-07-13T06:50:19Z,0,0,20,N,failed,error,1,0,200,https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Citric+Acid%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,2026-07-13T06:50:19Z,approved_terms_only,Y,RissSearchError,RISS response did not expose a search-result count,https://www.riss.kr/robots.txt,2026-07-13T06:49:48Z,cd2f6da34c79be74199a1d771b8bf6d6c44f38ec7a569271b4ca263f61f10390,candidate_unverified,none,mwbl-ingredient-evidence-filter-v1.1-fresh-riss
riss:caprylyl_glycol:2a7749e2c57e8a24,riss,7,caprylyl_glycol,카프릴릴글라이콜,Caprylyl Glycol,Caprylyl Glycol,canonical_name_en,,https://kcia.or.kr/cid/main/,"""Caprylyl Glycol"" skin",https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Caprylyl+Glycol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,mwbl-riss-approved-term-skin-v1.1,2026-07-13T06:50:19Z,2a7749e2c57e8a24636ada054c91733868a297af72106292345b5727232f3fe0,2026-07-13T06:50:29Z,0,0,20,N,failed,error,1,0,200,https://www.riss.kr/search/Search.do?isDetailSearch=N&searchGubun=true&viewYn=OP&query=%22Caprylyl+Glycol%22+skin&colName=re_a_kor&strSort=RANK&pageScale=20&iStartCount=0,2026-07-13T06:50:29Z,approved_terms_only,Y,RissSearchError,RISS response did not expose a search-result count,https://www.riss.kr/robots.txt,2026-07-13T06:49:48Z,cd2f6da34c79be74199a1d771b8bf6d6c44f38ec7a569271b4ca263f61f10390,candidate_unverified,none,mwbl-ingredient-evidence-filter-v1.1-fresh-riss
