ingredient_id,risk_type,display_text,severity,severity_score,applies_to,condition,source_type,source_url
ing_pending_0036a4c14fd7,exfoliant_caution,살리실산은 화장품 사용 한도 규정이 있어 고농도 사용에 주의가 필요합니다,medium,0.6,sensitive,고농도 사용 또는 민감 피부에서 자극 가능,official,
ing_pending_03f97fe63cc6,exfoliant_caution,AHA는 각질제거제로 자극·광민감을 유발할 수 있어 자외선 차단을 병행하세요,medium,0.6,sensitive;photosensitivity,고농도 사용 또는 민감 피부에서 자극 가능,unknown,
ing_pending_0a17f10aa94c,purity_grade,페트롤라툼/미네랄오일은 화장품 정제등급 여부 확인이 필요합니다,low,0.3,sensitive,정제 등급 확인 필요,official,
ing_pending_0e2b041409e0,exfoliant_caution,살리실산은 화장품 사용 한도 규정이 있어 고농도 사용에 주의가 필요합니다,medium,0.6,sensitive,고농도 사용 또는 민감 피부에서 자극 가능,official,
ing_pending_1403d81e744b,fragrance_allergen,티트리는 에센셜오일로 민감성 피부에 자극·알레르기를 줄 수 있습니다,medium,0.6,sensitive,향료 알레르기 또는 민감 피부 주의,unknown,
ing_pending_229446f650dc,retinoid_caution,레티놀은 자극·광민감을 유발할 수 있고 임신 중 사용에 주의가 필요합니다,high,0.8,sensitive;pregnancy;photosensitivity,임신 중 또는 광노출 시 주의,official,
ing_pending_41d4bbd36996,exfoliant_caution,AHA는 각질제거제로 자극·광민감을 유발할 수 있어 자외선 차단을 병행하세요,medium,0.6,sensitive;photosensitivity,고농도 사용 또는 민감 피부에서 자극 가능,unknown,
ing_pending_41e6fae68023,fragrance_allergen,티트리는 에센셜오일로 민감성 피부에 자극·알레르기를 줄 수 있습니다,medium,0.6,sensitive,향료 알레르기 또는 민감 피부 주의,unknown,
ing_pending_46f9055cd877,irritation,고농도 순수 비타민C는 자극을 줄 수 있어 농도·pH 확인이 필요합니다,low,0.3,sensitive,고농도 또는 민감 피부에서 자극 가능,unknown,
ing_pending_67f5b0f2c438,irritation,고농도 순수 비타민C는 자극을 줄 수 있어 농도·pH 확인이 필요합니다,low,0.3,sensitive,고농도 또는 민감 피부에서 자극 가능,unknown,
ing_pending_7b5bd3517e82,exfoliant_caution,AHA는 각질제거제로 자극·광민감을 유발할 수 있어 자외선 차단을 병행하세요,medium,0.6,sensitive;photosensitivity,고농도 사용 또는 민감 피부에서 자극 가능,unknown,
ing_pending_80a485b0dacc,exfoliant_caution,살리실산은 화장품 사용 한도 규정이 있어 고농도 사용에 주의가 필요합니다,medium,0.6,sensitive,고농도 사용 또는 민감 피부에서 자극 가능,official,
ing_pending_9d1862c4f8db,irritation,코직애씨드는 안전성 검토가 진행 중인 성분입니다,high,0.8,sensitive,고농도 또는 민감 피부에서 자극 가능,unknown,
ing_pending_a3eb5fab4bd4,irritation,고농도 순수 비타민C는 자극을 줄 수 있어 농도·pH 확인이 필요합니다,low,0.3,sensitive,고농도 또는 민감 피부에서 자극 가능,unknown,
ing_pending_a74be05cc8e8,purity_grade,페트롤라툼/미네랄오일은 화장품 정제등급 여부 확인이 필요합니다,low,0.3,sensitive,정제 등급 확인 필요,official,
ing_pending_ec6da355243d,irritation,고농도 순수 비타민C는 자극을 줄 수 있어 농도·pH 확인이 필요합니다,low,0.3,sensitive,고농도 또는 민감 피부에서 자극 가능,unknown,
ing_pending_efb697c9f316,retinoid_caution,레티날은 자극·광민감을 유발할 수 있고 임신 중 사용에 주의가 필요합니다,high,0.8,sensitive;pregnancy;photosensitivity,임신 중 또는 광노출 시 주의,official,
ing_pending_f350636ec6e6,retinoid_caution,레티날은 자극·광민감을 유발할 수 있고 임신 중 사용에 주의가 필요합니다,high,0.8,sensitive;pregnancy;photosensitivity,임신 중 또는 광노출 시 주의,official,
