run_id,implementation_stage,measurement_schema,complete,condition_matches,headline_selected,error_rate,error_gate_passed,headline_eligible,problem_evidence_eligible,pipeline_eligible,resource_data_available,exclusion_reason
recommendation-1000-full-personalized-20260714-230648,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-231027,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-231359,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-231740,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-232152,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-232527,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-232859,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-233232,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-233604,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-233949,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-234326,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-234703,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-235034,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-235407,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-235743,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-000140,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-000520,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-000859,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-001243,opt1-es-retrieval,intent-detail-v2,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260714-225808,opt1-es-retrieval,intent-detail-v2,True,True,True,0.0,True,True,True,True,True,
recommendation-80000-full-personalized-20260715-001631,opt1-es-retrieval,intent-detail-v2,True,True,True,0.0,True,True,True,True,True,
recommendation-80000-full-personalized-20260715-004324,opt1-es-retrieval,scoring-detail-v3,True,True,True,0.0,True,True,True,True,True,
recommendation-1000-full-personalized-20260715-065136,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260715-065510,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260715-065842,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260715-070214,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260715-070544,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-070914,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-071244,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-071615,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-071945,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-072317,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-072651,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-073022,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-073351,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-073722,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-074053,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-074426,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-074830,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-075215,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-075551,opt2-precomputed-features,scoring-detail-v3,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-053752,opt2-precomputed-features,scoring-detail-v3,True,True,True,0.0,True,True,True,True,True,
recommendation-80000-full-personalized-20260715-054137,opt2-precomputed-features,scoring-detail-v3,True,True,True,0.0,True,True,True,True,True,
recommendation-80000-full-personalized-20260715-054517,opt2-precomputed-features,scoring-detail-v3,True,True,True,0.0,True,True,True,True,True,
recommendation-80000-full-personalized-20260715-075931,opt2-precomputed-features,scoring-detail-v3,True,True,False,0.0,True,False,True,True,True,not_selected_for_headline
recommendation-1000-full-personalized-20260715-094451,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260715-094825,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260715-095156,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260715-095529,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-100602,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-101303,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260715-101634,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-102006,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-102338,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-102708,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-103039,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260715-103415,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-103748,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-104126,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-104852,opt3-bulk-prefetch,bulk-prefetch-v4,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260715-092247,opt3-bulk-prefetch,bulk-prefetch-v4,True,True,True,0.0,True,True,True,True,True,
recommendation-80000-full-personalized-20260715-092634,opt3-bulk-prefetch,bulk-prefetch-v4,True,True,True,0.0,True,True,True,True,True,
recommendation-80000-full-personalized-20260715-093021,opt3-bulk-prefetch,bulk-prefetch-v4,True,True,True,0.0,True,True,True,True,True,
recommendation-1000-full-personalized-20260714-054402,baseline-v1,pipeline-v1,True,False,False,0.04984662576687116,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-054733,baseline-v1,pipeline-v1,True,False,False,0.049528301886792456,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-055102,baseline-v1,pipeline-v1,True,False,False,0.05011520737327189,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-055432,baseline-v1,pipeline-v1,True,False,False,0.04900744416873449,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-1000-full-personalized-20260714-055801,baseline-v1,pipeline-v1,True,False,False,0.04957160342717258,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-060131,baseline-v1,pipeline-v1,True,False,False,0.04936305732484077,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-060502,baseline-v1,pipeline-v1,True,False,False,0.04864864864864865,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-060832,baseline-v1,pipeline-v1,True,False,False,0.051351351351351354,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-061203,baseline-v1,pipeline-v1,True,False,False,0.05,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-5000-full-personalized-20260714-061535,baseline-v1,pipeline-v1,True,False,False,0.04943502824858757,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-061908,baseline-v1,pipeline-v1,True,False,False,0.05,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-064749,baseline-v1,pipeline-v1,True,False,False,0.04940119760479042,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-065123,baseline-v1,pipeline-v1,True,False,False,0.052552552552552555,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-065455,baseline-v1,pipeline-v1,True,False,False,0.049689440993788817,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-10000-full-personalized-20260714-065830,baseline-v1,pipeline-v1,True,False,False,0.04889589905362776,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260714-070204,baseline-v1,pipeline-v1,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260714-070545,baseline-v1,pipeline-v1,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260714-070924,baseline-v1,pipeline-v1,True,False,False,0.0,True,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260714-071308,baseline-v1,pipeline-v1,True,False,False,0.02,False,False,False,False,True,not_selected_for_headline;headline_condition_mismatch
recommendation-80000-full-personalized-20260714-053424,baseline-v1,pipeline-v1,True,True,True,0.02,False,False,True,True,True,error_rate_exceeds_0.01:actual=0.0200
recommendation-80000-full-personalized-20260714-102722,baseline-v1,pipeline-v1,True,True,False,0.0,True,False,True,True,True,not_selected_for_headline
recommendation-80000-full-personalized-20260714-120321,baseline-v1,intent-detail-v2,True,True,False,0.019230769230769232,False,False,True,True,True,not_selected_for_headline;error_rate_exceeds_0.01:actual=0.0192
